job_id,generator,labels,literal,specificity,consistent,anchor_regime,anchors,n_samples
214ece1b-cd00-43c2-9518-38e8de2b10d3,openai,temperature+vibration+pressure,0,0,0,strict,ICE COLD; PULSE; COMPRESSIBLE,3
b929dff2-bbf6-43cb-9d38-39335533c5cb,claude,temperature+pressure,1,1,0,strict,FROSTY; FORCE,6
83c9569e-82c0-4653-a381-a4006dc4cc54,openai,vibration+pressure,0,1,1,drift,,6
d82aa28c-846a-4758-9513-28240a63d2c4,claude,temperature+vibration,0,0,1,strict,COLD; VIBRATING,6
2c7e3dee-64a8-4860-aaa0-8961a948f5a2,openai,nociception+vibration,0,0,0,paraphrase,BRUISE; TREMBLING,6
b4fe7a87-79b7-48af-a23f-4e4c7ea02376,claude,vibration+pressure,0,0,0,drift,,6
501cbe2e-287a-4020-9197-d8d766f3d765,openai,vibration+pressure,0,0,0,drift,,6
dd9b8cd5-9d84-4254-b643-2c98f644af9a,claude,temperature+vibration,0,1,0,drift,,6
a1620ba4-e4f4-45eb-870d-4252cf32803e,openai,nociception+temperature,0,1,1,drift,,6
bcf9e907-8082-4e3e-a50a-877f24338c8e,claude,nociception,1,1,1,drift,,12
e9d76b2a-a25a-4a4a-bc49-41b0a4a358ba,openai,nociception+temperature+pressure,0,0,0,strict,BURN; COLD; TIGHT,3
ed7e0781-882e-4034-b2bd-e8db5dfe9a2a,claude,nociception+vibration,0,0,1,strict,BURNING; VIBRATION,6
275f7211-2e7f-43bb-b4ca-51a8edf6dd87,openai,nociception+temperature+pressure,1,0,1,paraphrase,PAIN; COOL; COMPRESS,3
2da3ee6c-f48c-46b6-88ac-1b79dc90b8d0,claude,nociception+pressure,0,1,0,drift,,6
24ddd834-5f0b-431e-9a0d-34de5fb6dac6,openai,pressure,0,1,1,paraphrase,TENSION,12
4a45da46-aa79-4069-831a-3e2a4e547162,claude,temperature+pressure,0,1,1,drift,,6
d8d16419-2950-4dd5-99db-b470b208e769,openai,vibration+pressure,1,1,0,paraphrase,PULSE; SQUEEZING,6
